statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/20/01 16:30,0.004,--,,mg/l as N,0.024,--,,mg/l as N,0.3093,--,,mg/l,0.049,--,,mg/l,0.035,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",4/17/01 12:20,0.004,--,,mg/l as N,0.03,--,,mg/l as N,0.186,--,,mg/l,0.057,--,,mg/l,0.042,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REGULAR,SURFACE WATER,"SYNOPTIC, SURFACE-WATER",8/22/01 12:40,0.029,--,,mg/l as N,0.051,--,,mg/l as N,0.147,--,,mg/l,0.0825,--,,mg/l,0.064,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REPLICATE,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",4/27/00 10:10,0.002,<,less than,mg/l as N,0.042,--,,mg/l as N,0.156,--,,mg/l,0.043,--,,mg/l,0.034,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/5/01 16:00,0.017,--,,mg/l as N,0.029,--,,mg/l as N,0.0845,--,,mg/l,0.0556,--,,mg/l,0.042,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15241600,NINILCHIK R AT NINILCHIK AK,135,OTHER,fo,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/6/01 16:30,0.044,--,,mg/l as N,0.089,--,,mg/l as N,0.227,--,,mg/l,0.0942,--,,mg/l,0.085,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266010,KENAI R BL RUSSIAN R NR COOPER LANDING AK,829,OTHER,fo,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",5/28/98 15:21,0.11,--,,mg/l as N,0.294,--,,mg/l as N,0.01,<,less than,mg/l,0.02,--,,mg/l,0.01,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266020,KENAI R AT JIMS LANDING NR COOPER LANDING AK,842,OTHER,fo,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",5/28/98 13:01,0.032,--,,mg/l as N,0.297,--,,mg/l as N,0.052,--,,mg/l,0.02,--,,mg/l,0.01,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",6/9/99 18:30,0.004,--,,mg/l as N,0.131,--,,mg/l as N,0.005,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",6/24/99 14:30,0.002,<,less than,mg/l as N,0.133,--,,mg/l as N,0.004,<,less than,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",9/16/99 14:00,0.009,--,,mg/l as N,0.155,--,,mg/l as N,0.005,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",9/21/99 15:00,0.008,--,,mg/l as N,0.161,--,,mg/l as N,0.004,--,,mg/l,0.004,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/98 18:11,0.002,--,,mg/l as N,0.14,--,,mg/l as N,0.008,--,,mg/l,0.003,--,,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/3/98 12:50,0.002,<,less than,mg/l as N,0.141,--,,mg/l as N,0.009,--,,mg/l,0.001,--,,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/5/99 16:15,0.004,--,,mg/l as N,0.178,--,,mg/l as N,0.0085,--,,mg/l,0.004,<,less than,mg/l,0.003,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/2/99 11:45,0.003,--,,mg/l as N,0.156,--,,mg/l as N,0.007,--,,mg/l,0.004,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/4/99 14:30,0.005,--,,mg/l as N,0.148,--,,mg/l as N,0.007,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/2/99 14:15,0.002,<,less than,mg/l as N,0.134,--,,mg/l as N,0.005,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/7/99 15:45,0.002,--,,mg/l as N,0.127,--,,mg/l as N,0.004,<,less than,mg/l,0.004,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/31/99 15:30,0.002,<,less than,mg/l as N,0.142,--,,mg/l as N,0.004,<,less than,mg/l,0.004,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/6/99 18:00,0.002,<,less than,mg/l as N,0.168,--,,mg/l as N,0.007,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/2/99 17:15,0.002,<,less than,mg/l as N,0.185,--,,mg/l as N,0.005,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/6/00 12:45,0.004,--,,mg/l as N,0.164,--,,mg/l as N,0.006,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/8/00 14:30,0.002,<,less than,mg/l as N,0.157,--,,mg/l as N,0.006,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/2/00 13:00,0.009,--,,mg/l as N,0.16,--,,mg/l as N,0.005,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/6/00 19:00,0.011,--,,mg/l as N,0.151,--,,mg/l as N,0.007,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/7/00 13:00,0.002,<,less than,mg/l as N,0.143,--,,mg/l as N,0.008,<,less than,mg/l,0.006,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/31/00 18:50,0.039,--,,mg/l as N,0.149,--,,mg/l as N,0.008,<,less than,mg/l,0.006,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/7/00 13:30,0.021,--,,mg/l as N,0.167,--,,mg/l as N,0.009,--,,mg/l,0.006,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/12/00 17:40,0.017,--,,mg/l as N,0.159,--,,mg/l as N,0.009,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/7/00 14:20,0.002,--,,mg/l as N,0.15,--,,mg/l as N,0.007,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/3/01 11:20,0.002,<,less than,mg/l as N,0.189,--,,mg/l as N,0.006,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/6/01 10:50,0.003,--,,mg/l as N,0.172,--,,mg/l as N,0.005,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/9/01 16:20,0.002,<,less than,mg/l as N,0.155,--,,mg/l as N,0.005,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/13/01 15:20,0.002,--,,mg/l as N,0.154,--,,mg/l as N,0.0043,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/22/01 12:30,0.002,--,,mg/l as N,0.158,--,,mg/l as N,0.0048,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/27/01 13:10,0.003,--,,mg/l as N,0.159,--,,mg/l as N,0.0046,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/12/01 12:50,0.002,<,less than,mg/l as N,0.164,--,,mg/l as N,0.0053,--,,mg/l,0.0035,E,estimated,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/7/01 15:30,0.006,--,,mg/l as N,0.142,--,,mg/l as N,0.003,E,estimated,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/4/01 15:20,0.025,--,,mg/l as N,0.153,--,,mg/l as N,0.0028,E,estimated,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",6/21/00 10:20,0.019,--,,mg/l as N,0.166,--,,mg/l as N,0.004,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/24/01 16:30,0.002,<,less than,mg/l as N,0.171,--,,mg/l as N,0.004,<,less than,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/6/01 11:00,0.003,--,,mg/l as N,0.165,--,,mg/l as N,0.005,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266110,KENAI R BL SKILAK LK OUTLET NR STERLING AK,1206,OTHER,rf,REPLICATE,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",6/29/00 9:30,0.132,--,,mg/l as N,0.16,--,,mg/l as N,0.008,<,less than,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",6/10/99 11:00,0.012,--,,mg/l as N,0.126,--,,mg/l as N,0.213,--,,mg/l,0.004,<,less than,mg/l,0.013,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",6/24/99 16:45,0.002,<,less than,mg/l as N,0.118,--,,mg/l as N,0.011,--,,mg/l,0.004,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",9/16/99 8:00,0.008,--,,mg/l as N,0.143,--,,mg/l as N,0.011,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",9/21/99 9:00,,,,,,,,,0.015,--,,mg/l,0.004,<,less than,mg/l,,,,,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/98 11:51,0.01,--,,mg/l as N,0.133,--,,mg/l as N,0.009,--,,mg/l,0.005,--,,mg/l,0.004,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/4/98 14:05,0.002,<,less than,mg/l as N,0.121,--,,mg/l as N,0.011,--,,mg/l,0.003,--,,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/7/99 9:30,0.014,--,,mg/l as N,0.167,--,,mg/l as N,0.0088,--,,mg/l,0.0044,--,,mg/l,0.005,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/3/99 9:50,0.027,--,,mg/l as N,0.151,--,,mg/l as N,0.011,--,,mg/l,0.007,--,,mg/l,0.006,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/6/99 9:21,0.004,--,,mg/l as N,0.072,--,,mg/l as N,0.03,--,,mg/l,0.009,--,,mg/l,0.004,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/3/99 11:45,0.004,--,,mg/l as N,0.148,--,,mg/l as N,0.035,--,,mg/l,0.004,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/8/99 12:45,0.002,--,,mg/l as N,0.114,--,,mg/l as N,0.018,--,,mg/l,0.004,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/3/99 14:45,0.004,--,,mg/l as N,0.128,--,,mg/l as N,0.014,--,,mg/l,0.004,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/30/99 17:15,0.002,--,,mg/l as N,0.143,--,,mg/l as N,0.006,--,,mg/l,0.004,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/99 11:15,0.003,--,,mg/l as N,0.122,--,,mg/l as N,0.009,--,,mg/l,0.003,E,estimated,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/3/99 14:00,0.002,<,less than,mg/l as N,0.156,--,,mg/l as N,0.006,E,estimated,mg/l,0.006,<,less than,mg/l,0.001,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/5/00 13:30,0.002,<,less than,mg/l as N,0.165,--,,mg/l as N,0.009,--,,mg/l,0.004,E,estimated,mg/l,0.003,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/7/00 15:00,0.002,<,less than,mg/l as N,0.149,--,,mg/l as N,0.008,--,,mg/l,0.006,<,less than,mg/l,0.003,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/3/00 9:45,0.14,--,,mg/l as N,0.144,--,,mg/l as N,0.021,--,,mg/l,0.008,--,,mg/l,0.004,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/7/00 13:15,0.002,<,less than,mg/l as N,0.14,--,,mg/l as N,0.018,--,,mg/l,0.006,<,less than,mg/l,0.001,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/6/00 13:10,0.002,<,less than,mg/l as N,0.129,--,,mg/l as N,0.016,--,,mg/l,0.006,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/1/00 15:50,0.004,--,,mg/l as N,0.132,--,,mg/l as N,0.01,--,,mg/l,0.006,<,less than,mg/l,0.002,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/6/00 13:30,0.077,--,,mg/l as N,0.16,--,,mg/l as N,0.026,--,,mg/l,0.005,E,estimated,mg/l,0.005,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/4/00 18:00,0.045,--,,mg/l as N,0.165,--,,mg/l as N,0.029,--,,mg/l,0.008,--,,mg/l,0.009,--,,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/22/00 13:20,0.017,--,,mg/l as N,0.154,--,,mg/l as N,0.013,--,,mg/l,0.004,E,estimated,mg/l,0.005,E,estimated,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/4/01 12:20,0.002,<,less than,mg/l as N,0.205,--,,mg/l as N,0.009,--,,mg/l,0.004,E,estimated,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/7/01 11:20,0.004,--,,mg/l as N,0.18,--,,mg/l as N,0.006,--,,mg/l,0.003,E,estimated,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/7/01 11:50,0.006,--,,mg/l as N,0.152,--,,mg/l as N,0.009,--,,mg/l,0.003,E,estimated,mg/l,0.007,<,less than,mg/l as P,,,,
AK,ALASKA,KENAI PENINSULA BOROUGH,15266300,KENAI R AT SOLDOTNA AK,1951,MIXED,mx,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/10/01 12:10,0.002,<,less than,mg/l as N,0.084,--,,mg/l as N,0.011,--,,mg/l,0.006,<,less than,mg/l,0.007,<,less than,mg/l as P,,,,
